home,away,home_score,away_score,score,date,conf_x,adj_off_x,adj_def_x,adj_tempo_x,poss_off_x,poss_def_x,fg_off_x,fg_def_x,turnover_off_x,turnover_def_x,reb_off_x,reb_def_x,three_off_x,three_def_x,experience_x,height_x,wins_five_x,wins_last_x,conf_y,adj_off_y,adj_def_y,adj_tempo_y,poss_off_y,poss_def_y,fg_off_y,fg_def_y,turnover_off_y,turnover_def_y,reb_off_y,reb_def_y,three_off_y,three_def_y,experience_y,height_y,wins_five_y,wins_last_y
Austin Peay,Jacksonville St.,70,76,-6,2021-01-23,OVC,103.8,107.3,67.8,17.8,16.2,47.8,55.4,22.2,22.6,36.9,28.6,29.1,35.1,1.63,75.0,4,1,OVC,100.0,104.0,66.6,18.1,16.2,51.0,47.2,21.0,14.8,30.2,27.3,33.9,30.0,2.12,77.2,2.0,1.0
Green Bay,Purdue Fort Wayne,87,72,15,2021-01-23,Horz,100.6,109.0,67.7,18.4,16.1,49.0,54.4,16.6,18.1,24.9,30.0,35.6,35.0,1.27,76.3,3,1,Horz,101.0,106.3,73.3,16.1,16.7,59.1,52.0,26.4,20.1,29.0,29.2,42.3,31.2,2.07,77.6,4.0,0.0
Illinois St.,Valparaiso,60,69,-9,2021-01-23,MVC,98.2,104.4,70.8,16.1,18.2,51.7,52.7,19.3,17.3,22.7,25.8,37.9,33.3,1.06,77.2,2,1,MVC,97.1,102.2,68.5,16.9,17.3,45.1,51.6,18.7,19.0,19.0,27.7,26.6,33.6,1.43,76.8,0.0,0.0
Youngstown St.,Illinois Chicago,85,77,8,2021-01-23,Horz,103.4,111.5,67.6,17.3,18.1,46.8,55.3,16.0,17.4,34.6,33.0,27.8,37.5,1.64,76.4,1,0,Horz,94.7,100.0,69.4,17.3,16.4,49.9,44.6,18.0,14.6,22.4,26.1,34.4,25.1,2.36,77.8,3.0,1.0
Cal Baptist,Long Beach St.,96,75,21,2021-01-23,WAC,99.3,110.3,69.8,15.9,17.8,51.1,51.1,20.6,18.1,30.0,31.3,37.5,36.3,1.87,77.3,3,1,BW,99.8,107.9,74.2,14.8,17.2,49.4,51.7,21.1,17.6,21.8,36.5,39.0,36.8,1.51,77.0,2.0,0.0
Cal St. Fullerton,Hawaii,53,76,-23,2021-01-23,BW,94.8,104.8,70.7,16.5,16.3,51.7,51.8,18.8,19.4,24.1,25.2,38.0,37.2,1.51,77.0,3,1,BW,100.0,106.9,70.9,16.8,18.0,50.2,53.8,17.9,17.1,26.8,28.4,33.9,39.0,1.73,77.0,1.0,0.0
Bellarmine,Stetson,76,65,11,2021-01-23,ASun,100.8,106.5,65.7,17.7,17.9,53.3,55.8,18.4,21.6,26.3,25.8,38.7,39.5,2.01,77.0,3,1,ASun,99.2,105.2,68.2,18.3,15.8,46.9,51.2,21.4,17.7,25.4,28.2,34.6,33.8,0.83,77.2,2.0,0.0
Robert Morris,Northern Kentucky,74,79,-5,2021-01-23,Horz,99.1,106.8,68.4,17.0,16.4,48.8,55.4,19.0,19.4,30.7,30.6,34.2,38.4,1.79,75.6,1,0,Horz,100.2,106.4,65.3,17.8,17.8,49.9,51.6,21.6,20.6,36.3,34.5,28.3,33.8,1.22,75.7,1.0,1.0
American,Loyola MD,71,70,1,2021-01-23,Pat,97.7,105.4,69.6,17.3,17.3,59.0,47.9,28.4,18.7,31.7,37.2,38.8,37.1,1.53,77.9,0,0,Pat,100.0,107.3,68.9,19.3,16.6,52.8,58.0,20.5,18.2,38.6,27.0,33.3,44.6,1.59,77.4,0.0,0.0
William & Mary,Drexel,64,79,-15,2021-01-23,CAA,97.8,107.8,68.3,18.2,17.0,46.1,51.2,20.8,17.0,29.4,30.8,30.3,28.9,1.22,77.3,2,1,CAA,102.7,102.8,65.2,19.0,16.3,50.5,50.0,18.2,19.7,29.1,19.2,31.5,29.7,1.79,77.3,2.0,0.0
Portland,San Diego,70,78,-8,2021-01-23,WCC,94.6,105.6,74.2,16.4,15.5,43.8,55.7,19.4,18.2,20.6,29.2,30.3,33.3,2.0,75.8,0,0,WCC,97.9,100.8,70.3,16.5,16.9,44.0,50.8,17.2,18.0,19.7,25.5,31.3,41.1,2.13,77.6,1.0,0.0
Mercer,VMI,83,80,3,2021-01-23,SC,105.4,104.1,71.5,16.5,16.3,54.8,49.1,18.3,16.3,29.6,26.4,34.4,32.2,1.96,77.4,2,1,SC,105.0,110.2,70.4,16.4,17.0,54.0,52.5,18.0,14.8,23.2,28.5,38.9,36.7,1.57,76.4,3.0,1.0
Quinnipiac,Niagara,78,69,9,2021-01-23,MAAC,90.8,100.9,71.0,16.2,17.1,44.3,40.5,22.1,15.8,20.1,28.5,28.0,28.9,1.19,77.5,1,0,MAAC,98.1,104.2,65.6,18.4,18.5,45.6,48.5,15.7,20.1,22.7,27.4,32.0,33.4,2.49,75.6,2.0,1.0
New Hampshire,Albany,71,64,7,2021-01-23,AE,97.7,103.3,67.2,18.8,16.4,45.2,49.5,17.2,18.4,28.5,19.2,31.8,34.3,1.58,77.1,3,1,AE,96.8,103.8,69.0,17.6,17.3,51.9,52.6,19.0,22.2,20.6,28.2,34.1,36.6,2.3,77.0,3.0,1.0
Hofstra,Towson,71,58,13,2021-01-23,CAA,101.6,103.2,69.3,16.6,17.5,48.1,50.4,18.4,18.0,26.3,26.8,27.9,32.8,1.73,76.8,2,1,CAA,100.7,106.7,67.9,18.4,15.9,46.9,50.4,20.5,14.1,34.5,28.3,27.1,36.8,1.77,77.1,3.0,1.0
South Alabama,Georgia Southern,62,48,14,2021-01-23,SB,103.9,109.7,67.0,17.0,18.5,54.0,55.5,19.8,21.0,26.7,31.8,38.7,38.0,2.0,76.0,1,0,SB,97.0,104.7,67.4,18.2,17.5,49.8,54.5,22.3,23.5,32.0,30.9,30.3,40.0,1.82,76.2,3.0,1.0
Portland St.,Idaho St.,69,43,26,2021-01-23,BSky,95.6,107.9,71.6,16.4,16.3,42.0,51.3,21.7,20.0,31.9,24.5,28.9,34.7,2.16,77.7,0,0,BSky,98.0,106.9,64.2,19.9,17.0,50.6,49.3,25.5,16.5,30.9,26.4,31.6,40.5,1.86,76.8,4.0,1.0
Lipscomb,Florida Gulf Coast,71,56,15,2021-01-23,ASun,102.6,108.9,66.3,17.7,18.1,51.3,52.9,17.2,17.6,21.7,29.8,36.7,34.3,1.87,76.5,3,0,ASun,96.0,104.3,69.7,16.9,17.2,49.4,49.9,23.1,20.6,29.6,33.3,31.2,30.1,1.6,76.8,3.0,1.0
Tennessee St.,Eastern Illinois,65,54,11,2021-01-23,OVC,89.6,102.4,70.9,16.5,16.6,46.8,47.8,22.3,22.3,24.6,29.7,27.0,30.6,1.69,76.4,1,0,OVC,100.4,106.7,70.2,16.7,16.9,48.5,53.3,18.9,19.0,30.1,26.8,33.6,40.1,2.62,76.7,1.0,0.0
UTSA,Southern Miss,78,72,6,2021-01-23,CUSA,103.8,107.8,72.2,15.8,17.0,47.0,54.4,17.0,17.6,25.3,25.5,29.6,39.0,1.93,76.8,2,1,CUSA,95.2,102.7,65.2,18.6,17.3,48.2,46.4,21.6,17.7,27.5,24.0,35.7,31.4,1.68,77.5,2.0,0.0
Rider,Marist,67,76,-9,2021-01-23,MAAC,99.6,110.9,68.4,17.7,17.9,48.4,53.8,17.5,16.5,27.6,27.1,33.9,35.7,1.73,76.3,2,1,MAAC,93.5,103.5,66.3,18.2,17.5,50.6,48.3,21.6,19.1,23.5,25.7,30.3,33.5,1.42,75.9,1.0,0.0
NJIT,Stony Brook,74,65,9,2021-01-23,AE,97.1,103.3,69.7,17.4,17.6,46.0,51.4,16.8,20.4,25.8,30.0,32.8,33.9,2.2,76.1,1,0,AE,95.6,103.9,68.6,17.1,17.1,50.0,51.2,20.8,20.1,26.3,27.6,32.8,36.5,2.16,77.1,3.0,0.0
Holy Cross,Lehigh,72,75,-3,2021-01-23,Pat,93.9,110.9,71.3,17.0,16.1,51.6,53.2,20.5,16.8,26.7,33.8,35.3,37.4,1.36,76.8,2,0,Pat,96.6,109.8,68.6,17.5,17.5,50.0,53.8,16.9,16.9,22.1,27.5,30.9,39.4,1.45,77.5,0.0,0.0
UNC Wilmington,Delaware,77,70,7,2021-01-23,CAA,101.7,104.8,69.8,16.3,17.5,48.3,49.6,18.0,19.6,27.9,31.8,35.2,30.6,1.84,76.7,3,0,CAA,97.3,104.6,66.7,18.2,17.4,48.0,48.8,20.9,19.6,27.4,28.0,29.2,36.5,1.71,78.0,2.0,0.0
Western Michigan,Akron,68,79,-11,2021-01-23,MAC,95.4,104.8,65.4,18.4,16.5,48.6,50.0,21.1,14.9,25.2,29.9,32.4,31.9,1.74,76.3,1,0,MAC,104.6,100.8,68.6,17.5,17.5,53.2,47.3,20.6,14.8,30.2,27.2,33.6,29.4,1.95,75.6,3.0,1.0
Southeastern Louisiana,Northwestern St.,68,73,-5,2021-01-23,Slnd,94.2,110.2,68.7,17.6,16.3,43.9,54.9,23.6,21.8,32.2,31.8,27.7,35.9,1.83,76.9,2,1,Slnd,96.1,110.4,71.6,16.5,15.8,45.7,54.6,19.4,16.5,25.0,32.3,31.5,34.4,2.03,75.1,1.0,0.0
Cleveland St.,Milwaukee,80,81,-1,2021-01-23,Horz,97.4,98.4,66.4,17.8,17.2,47.9,46.4,21.0,22.0,31.0,34.6,30.1,28.9,1.92,77.1,4,1,Horz,97.1,103.2,69.9,16.3,17.4,49.3,52.9,16.7,20.6,22.5,21.5,31.6,37.4,1.72,76.8,2.0,0.0
Wofford,Western Carolina,91,78,13,2021-01-23,SC,106.2,101.6,66.2,18.2,17.2,54.9,50.1,21.1,18.9,31.1,30.9,37.1,32.0,1.54,75.8,4,1,SC,101.1,105.4,71.4,16.2,16.9,51.5,51.2,20.9,17.7,24.7,27.4,31.9,32.9,1.71,76.0,1.0,0.0
Houston Baptist,McNeese St.,71,74,-3,2021-01-23,Slnd,95.9,113.7,72.6,16.3,15.6,50.5,55.0,24.1,17.2,23.3,32.9,36.9,32.8,1.39,76.7,1,0,Slnd,97.8,116.8,70.6,16.6,15.8,52.8,59.2,22.6,16.8,22.6,30.7,36.2,42.6,2.39,76.1,0.0,0.0
Incarnate Word,Texas A&M Corpus Chris,72,53,19,2021-01-23,Slnd,94.2,111.6,67.2,17.7,16.7,52.9,53.1,22.4,18.8,22.7,35.1,41.7,28.8,1.2,76.0,3,0,Slnd,92.8,106.9,69.2,17.3,16.6,44.6,50.0,26.2,19.3,25.4,31.3,30.7,31.7,2.2,76.0,2.0,0.0
Coppin St.,Norfolk St.,81,71,10,2021-01-23,MEAC,89.5,104.9,76.8,14.2,15.9,45.6,51.6,19.2,23.1,18.4,33.8,29.0,33.9,1.55,77.0,3,1,MEAC,98.6,105.4,67.3,17.4,17.3,50.3,46.1,17.5,18.0,26.6,32.0,40.0,30.8,2.33,76.9,4.0,1.0
Oregon,Oregon St.,64,75,-11,2021-01-23,P12,113.1,92.4,69.6,16.3,17.1,53.6,47.6,17.6,21.5,29.3,23.2,35.5,29.3,2.32,77.5,4,1,P12,105.7,103.4,64.5,18.6,17.1,46.6,50.7,15.9,17.7,29.6,29.2,34.6,31.7,2.01,78.3,3.0,1.0
North Alabama,Jacksonville,76,54,22,2021-01-23,ASun,95.0,103.5,72.7,15.8,17.2,45.0,49.1,20.4,23.4,23.0,26.3,30.1,34.8,1.76,76.2,4,1,ASun,94.8,106.0,68.0,16.1,17.9,49.5,50.9,19.9,23.5,26.4,33.3,31.6,35.6,1.55,76.4,3.0,0.0
Grambling St.,Jackson St.,61,75,-14,2021-01-23,SWAC,91.0,103.6,70.1,16.8,16.8,46.3,46.2,23.7,20.6,25.6,32.2,30.5,33.6,2.37,77.5,3,0,SWAC,90.3,102.8,69.5,17.3,16.2,38.8,49.1,26.3,22.1,26.0,35.9,28.3,35.8,2.19,76.2,1.0,1.0
UAB,Rice,86,74,12,2021-01-23,CUSA,104.6,96.9,68.7,17.2,17.8,50.3,43.7,14.9,24.7,29.3,26.0,30.5,27.9,2.26,76.9,4,1,CUSA,101.4,104.5,70.0,16.9,16.5,53.8,50.2,19.2,18.7,28.0,27.6,36.3,34.7,1.52,76.9,2.0,0.0
Northeastern,James Madison,72,63,9,2021-01-23,CAA,100.2,98.5,67.7,18.3,16.5,51.9,47.8,19.8,17.1,18.7,25.1,36.2,28.4,1.12,77.6,5,1,CAA,101.1,107.2,71.4,15.7,17.3,50.6,49.1,18.8,21.3,27.5,32.7,32.4,30.4,1.34,76.4,3.0,1.0
Middle Tennessee,Western Kentucky,67,82,-15,2021-01-23,CUSA,90.8,98.5,72.2,17.0,15.7,43.0,48.4,24.2,22.5,24.3,23.5,28.3,25.5,1.96,76.6,1,0,CUSA,107.5,98.7,68.9,17.5,16.0,49.4,50.9,20.1,19.1,32.5,22.3,32.6,37.3,2.15,76.3,3.0,1.0
Oral Roberts,UMKC,60,58,2,2021-01-23,Sum,107.9,108.5,71.5,16.2,16.2,52.0,49.9,16.8,16.9,27.7,33.7,37.9,33.8,1.58,76.7,4,1,Sum,95.8,103.4,63.7,19.1,18.2,49.8,50.7,21.4,21.2,23.6,25.1,32.9,38.7,1.89,76.5,1.0,0.0
Northern Arizona,Montana St.,53,58,-5,2021-01-23,BSky,99.1,113.4,64.2,19.4,17.8,45.8,60.1,17.4,18.5,26.5,28.6,32.2,39.7,1.24,77.4,1,0,BSky,98.5,101.3,68.3,17.2,17.7,49.3,45.7,17.9,20.1,21.2,30.1,32.0,31.3,1.96,76.7,5.0,1.0
Alabama A&M,Southern,68,58,10,2021-01-23,SWAC,89.9,106.8,70.9,17.7,14.3,51.4,41.4,21.7,17.2,25.7,29.8,24.7,16.9,0.84,76.3,3,1,SWAC,95.9,103.9,70.4,16.3,16.4,47.7,49.8,21.9,17.2,30.5,21.3,34.6,33.6,2.13,76.0,3.0,1.0
Alabama St.,Alcorn St.,52,57,-5,2021-01-23,SWAC,85.3,109.5,67.9,16.3,18.1,42.1,48.5,23.1,20.2,31.8,25.0,29.9,32.1,1.85,75.0,1,0,SWAC,93.7,111.1,69.6,17.7,16.6,45.8,59.3,20.4,18.7,29.4,35.4,29.8,40.5,2.08,75.1,2.0,1.0
Lafayette,Boston University,76,81,-5,2021-01-23,Pat,104.1,107.3,69.0,17.3,16.7,53.9,51.7,15.3,18.3,27.6,26.2,41.2,33.0,1.95,77.6,5,1,Pat,98.5,108.1,67.8,17.3,16.9,46.1,57.0,21.2,14.4,33.6,26.7,26.5,37.6,1.96,77.6,0.0,0.0
New Mexico,San Jose St.,71,83,-12,2021-01-23,MWC,95.2,103.1,65.8,18.6,16.8,40.1,52.4,20.8,19.5,31.1,31.1,24.5,35.3,1.48,78.0,2,1,MWC,95.4,110.9,73.7,15.9,16.4,41.3,54.0,18.6,14.5,20.9,35.3,28.7,34.1,1.62,78.1,0.0,0.0
Nicholls St.,New Orleans,86,62,24,2021-01-23,Slnd,99.8,103.8,71.5,16.3,16.2,50.3,49.9,18.0,21.4,28.2,28.8,31.0,33.6,2.49,76.0,5,1,Slnd,97.3,108.0,71.6,16.6,16.0,49.9,54.2,22.6,22.2,29.8,29.5,31.9,33.9,2.17,74.5,3.0,1.0
Louisiana Monroe,Texas St.,63,69,-6,2021-01-23,SB,93.1,105.8,67.5,17.1,17.2,48.1,50.5,19.0,21.7,21.5,31.7,35.1,37.3,1.93,76.3,0,0,SB,100.1,98.2,64.0,19.1,17.4,53.0,49.6,22.1,24.7,27.0,29.0,39.9,33.6,2.35,75.7,4.0,1.0
Gonzaga,Pacific,95,49,46,2021-01-23,WCC,123.9,91.0,75.1,14.2,17.4,60.6,48.2,15.4,20.2,33.9,23.9,34.3,35.0,1.5,78.3,5,1,WCC,101.7,97.7,67.1,19.0,16.7,46.2,48.8,16.9,20.2,29.7,23.0,30.7,32.6,2.28,77.0,4.0,0.0
Western Illinois,South Dakota,74,84,-10,2021-01-23,Sum,93.9,109.7,70.8,16.7,16.3,44.0,54.4,16.1,16.1,25.6,26.6,29.0,38.3,2.18,77.0,0,0,Sum,101.8,103.5,68.3,17.7,17.3,49.9,47.5,16.2,17.1,21.3,24.1,37.7,31.3,1.68,76.5,5.0,1.0
Richmond,La Salle,78,84,-6,2021-01-23,A10,112.7,97.5,70.0,16.5,17.6,54.9,52.5,15.2,21.7,21.0,29.4,34.8,31.5,2.52,76.2,3,1,A10,98.7,101.0,68.9,16.6,17.6,50.3,50.4,20.9,20.2,23.5,29.6,35.3,29.3,1.38,76.6,2.0,1.0
Dixie St.,Grand Canyon,46,81,-35,2021-01-23,WAC,94.1,108.5,73.0,15.2,16.5,46.5,52.2,20.9,19.2,23.9,34.2,28.8,30.2,1.82,76.2,0,0,WAC,103.1,101.5,65.5,18.0,16.9,54.1,47.9,21.9,15.7,32.9,19.5,30.6,35.3,2.11,77.5,5.0,1.0
Cal St. Northridge,UC Santa Barbara,66,80,-14,2021-01-23,BW,99.7,111.0,72.1,15.8,17.2,47.4,55.4,17.7,18.8,23.1,27.8,31.5,38.5,1.29,76.9,2,0,BW,106.1,98.2,66.9,17.1,17.9,52.7,46.9,15.4,23.2,28.5,25.3,35.6,31.5,2.32,77.4,5.0,1.0
Louisiana,Arkansas St.,77,74,3,2021-01-23,SB,98.5,98.9,71.9,16.0,16.9,48.6,47.6,20.8,18.6,30.2,25.5,30.9,32.4,1.75,77.7,3,1,SB,98.6,109.4,70.3,17.0,16.4,45.5,49.0,21.4,16.9,30.4,26.5,34.0,32.3,1.46,76.2,2.0,0.0
IUPUI,Wright St.,72,100,-28,2021-01-23,Horz,96.5,107.0,72.1,16.8,16.4,46.5,53.9,20.5,22.1,24.0,28.7,31.6,31.7,2.11,75.2,2,0,Horz,105.6,94.8,71.9,16.0,16.9,54.3,42.1,19.4,16.9,34.3,26.4,34.1,27.9,1.33,77.4,3.0,1.0
Coastal Carolina,Troy,70,65,5,2021-01-23,SB,105.0,104.2,71.0,17.2,16.2,52.7,49.2,21.0,18.3,37.3,27.9,39.3,35.3,1.6,76.6,3,1,SB,93.7,104.7,66.5,18.1,17.1,42.8,53.8,22.0,18.2,28.7,26.2,27.1,39.1,1.41,76.7,1.0,0.0
Abilene Christian,Central Arkansas,93,58,35,2021-01-23,Slnd,98.1,93.9,68.4,17.5,16.3,49.2,43.3,20.5,28.9,28.4,30.7,34.7,24.6,2.24,74.9,4,0,Slnd,99.7,108.6,73.3,15.5,16.0,49.2,52.1,24.8,15.0,28.1,28.8,35.6,36.0,2.14,78.0,2.0,0.0
Arkansas Pine Bluff,Texas Southern,57,66,-9,2021-01-23,SWAC,89.3,113.4,69.9,18.4,15.0,41.9,57.9,22.6,16.1,25.8,31.0,31.4,44.8,2.26,75.8,2,0,SWAC,99.4,106.4,69.6,16.4,16.9,46.3,52.2,22.0,17.4,30.8,28.7,28.7,34.1,2.51,77.8,1.0,0.0
St. John's,Utah Valley,96,78,18,2021-01-23,BE,108.4,98.7,74.2,14.4,17.3,50.3,54.6,17.6,23.0,28.9,29.0,34.8,37.4,1.49,77.0,2,1,WAC,97.5,105.2,71.4,16.7,16.3,51.4,49.7,20.8,15.8,30.2,22.3,32.5,36.0,1.81,77.6,3.0,1.0
North Florida,Kennesaw St.,68,65,3,2021-01-23,ASun,101.3,111.3,67.7,18.0,16.3,51.8,48.5,24.0,14.9,29.3,36.7,36.1,31.6,1.25,77.4,3,1,ASun,84.8,106.0,67.6,18.7,16.2,42.1,50.6,21.9,16.6,24.2,27.0,27.5,32.3,0.88,76.5,0.0,0.0
Stephen F. Austin,Lamar,102,72,30,2021-01-23,Slnd,101.1,100.9,70.6,16.5,15.9,56.7,55.7,25.3,27.5,34.4,25.4,31.2,39.3,2.41,76.8,5,1,Slnd,91.7,105.7,70.7,16.6,16.5,43.0,53.9,20.5,20.1,24.3,29.1,24.3,36.6,1.8,76.0,2.0,0.0
Murray St.,Tennessee Tech,72,63,9,2021-01-23,OVC,102.2,100.9,68.1,16.5,18.0,54.0,49.5,22.7,20.9,28.8,29.6,33.5,30.3,1.63,76.8,1,0,OVC,94.0,107.6,69.6,17.1,16.8,49.3,53.6,24.0,16.7,24.4,28.7,31.8,33.5,1.43,77.2,1.0,0.0
South Dakota St.,North Dakota,85,74,11,2021-01-23,Sum,111.7,104.1,70.8,16.2,17.3,56.5,48.5,17.0,14.9,22.0,24.5,42.4,31.9,1.52,77.2,4,1,Sum,93.1,105.1,67.4,17.9,17.4,46.7,53.2,20.1,18.8,23.5,28.9,29.3,37.4,1.44,77.5,2.0,0.0
North Dakota St.,Denver,84,58,26,2021-01-23,Sum,101.8,101.3,64.7,19.4,16.3,48.9,48.7,19.4,13.4,27.8,19.7,33.6,31.5,1.45,78.1,4,1,Sum,94.7,111.5,70.8,16.8,17.3,48.5,56.1,21.8,17.1,22.5,26.6,32.8,41.8,1.35,76.8,0.0,0.0
Morehead St.,Tennessee Martin,76,44,32,2021-01-23,OVC,95.9,100.1,65.5,18.4,16.7,49.2,48.5,24.6,18.3,28.8,25.8,30.2,30.5,1.69,77.3,5,1,OVC,95.6,115.9,69.3,17.7,16.1,44.3,62.3,21.6,19.9,29.5,29.2,32.6,42.1,1.6,76.8,0.0,0.0
Belmont,SIU Edwardsville,114,62,52,2021-01-23,OVC,108.3,101.4,71.6,16.2,16.6,56.6,49.3,16.8,21.5,24.9,26.7,34.0,34.6,1.35,76.9,5,1,OVC,93.5,106.6,70.3,16.9,16.5,50.3,50.1,24.4,23.8,26.3,34.6,33.6,32.9,1.81,76.5,3.0,1.0
UC Irvine,Cal Poly,67,44,23,2021-01-23,BW,102.2,96.8,68.2,18.1,16.4,48.2,47.8,21.5,18.4,32.9,24.6,33.6,32.2,0.96,77.4,5,1,BW,91.0,109.2,68.0,17.7,17.1,41.4,52.1,20.5,17.9,22.9,31.8,28.5,35.7,1.42,76.9,0.0,0.0
Mississippi Valley St.,Prairie View A&M,31,77,-46,2021-01-23,SWAC,82.5,120.7,71.1,16.8,15.7,41.8,60.3,22.1,15.7,16.8,39.7,31.4,38.2,1.3,76.1,0,0,SWAC,92.7,103.3,69.5,17.3,17.1,47.6,49.3,23.0,23.8,30.4,36.6,29.3,31.6,2.03,76.8,2.0,1.0
Indiana,Rutgers,70,74,-4,2021-01-24,B10,110.9,91.1,66.9,17.7,17.4,51.6,47.7,16.8,18.5,23.3,26.4,33.3,33.1,1.36,77.2,3,1,B10,109.3,93.0,69.3,16.8,17.4,51.2,49.0,15.0,18.3,28.9,28.2,35.3,31.8,1.91,77.9,0.0,0.0
Massachusetts,Davidson,60,69,-9,2021-01-24,A10,107.2,100.2,73.4,16.2,15.8,49.3,52.0,16.0,21.6,25.6,23.8,32.6,37.0,1.01,76.8,3,1,A10,113.0,100.3,64.3,19.1,18.2,55.8,49.9,17.6,15.3,30.1,18.7,36.2,32.2,1.76,78.4,4.0,1.0
Miami FL,Notre Dame,59,73,-14,2021-01-24,ACC,104.2,95.6,69.0,17.8,16.4,47.9,49.4,20.4,18.5,29.3,24.9,26.9,36.1,1.45,78.4,2,0,ACC,112.6,103.3,67.4,18.1,18.2,53.2,52.4,15.7,12.6,20.6,28.8,37.4,38.0,2.16,78.7,1.0,1.0
Bradley,Loyola Chicago,56,69,-13,2021-01-24,MVC,102.8,97.2,67.0,16.7,18.9,50.1,47.3,19.2,18.0,30.7,26.9,32.7,37.9,1.62,77.4,3,0,MVC,110.5,91.3,65.6,17.9,18.0,57.6,46.9,17.3,21.9,25.3,21.3,37.0,33.8,2.19,76.2,4.0,1.0
Washington,Utah,83,79,4,2021-01-24,P12,103.7,100.8,70.8,16.6,17.7,46.7,49.3,19.1,16.4,25.5,38.4,30.9,33.0,1.93,78.0,1,1,P12,107.8,95.9,67.5,17.7,17.7,50.0,48.1,17.3,21.5,25.7,29.8,31.1,33.1,1.39,77.4,2.0,1.0
East Carolina,Memphis,53,80,-27,2021-01-24,Amer,100.5,97.2,68.1,17.5,17.4,47.9,45.6,19.8,20.9,27.0,25.9,34.5,28.8,1.99,77.8,2,0,Amer,102.4,89.2,71.9,15.8,17.1,47.5,43.9,21.3,22.1,33.9,23.3,32.4,28.0,1.1,77.8,3.0,1.0
Wyoming,Nevada,93,88,5,2021-01-24,MWC,104.8,107.6,70.2,16.8,17.4,53.8,51.1,15.2,18.4,23.5,29.1,37.4,30.9,1.08,77.9,2,1,MWC,103.6,98.3,70.7,16.9,17.4,49.5,46.8,19.7,18.2,26.2,23.9,33.3,32.6,1.03,78.2,2.0,0.0
Navy,Army,78,87,-9,2021-01-24,Pat,102.9,103.2,66.0,18.6,17.0,50.2,53.5,17.2,21.4,31.2,24.4,33.3,33.6,1.66,75.9,5,1,Pat,97.8,100.5,68.6,16.9,16.7,53.3,51.8,18.9,20.8,23.1,24.0,33.5,34.1,1.98,75.2,3.0,0.0
Illinois St.,Valparaiso,66,70,-4,2021-01-24,MVC,97.5,104.7,70.7,16.1,18.3,51.1,52.4,19.0,17.1,22.2,26.1,37.9,33.1,1.07,77.2,2,0,MVC,97.1,101.6,68.3,17.1,17.3,45.5,51.0,18.4,18.7,20.0,26.6,27.1,34.0,1.43,76.8,1.0,1.0
UNC Asheville,Radford,76,68,8,2021-01-24,BSth,101.4,107.5,70.0,16.8,16.8,54.9,50.2,20.4,19.3,27.2,29.1,34.3,33.0,1.77,76.9,4,0,BSth,98.1,103.4,64.9,19.6,17.3,50.7,48.8,23.9,18.2,34.6,22.8,29.6,35.9,1.19,75.5,5.0,1.0
Loyola MD,American,79,81,-2,2021-01-24,Pat,99.4,106.8,69.6,18.7,16.2,50.6,54.4,21.5,17.1,36.2,24.0,30.6,43.2,1.66,77.3,0,0,Pat,97.2,105.0,70.3,16.7,17.5,55.0,47.5,23.9,20.3,26.8,35.4,38.8,33.3,1.62,77.9,1.0,1.0
New Hampshire,Albany,64,83,-19,2021-01-24,AE,97.5,102.9,67.8,18.8,16.4,45.4,48.5,17.5,18.0,29.1,19.2,32.2,32.9,1.56,77.0,3,1,AE,96.3,103.5,69.9,17.4,17.6,50.5,52.0,18.4,21.9,20.4,29.0,32.4,36.6,2.3,77.0,2.0,0.0
Coppin St.,Norfolk St.,81,77,4,2021-01-24,MEAC,89.0,103.4,78.5,14.1,15.8,46.2,50.6,19.8,22.4,18.0,32.2,29.5,32.8,1.6,77.2,4,1,MEAC,97.5,105.3,68.9,17.1,16.8,49.0,46.7,17.2,19.0,25.4,30.5,37.5,31.3,2.33,76.8,4.0,0.0
Holy Cross,Lehigh,74,82,-8,2021-01-24,Pat,93.7,110.8,71.7,16.8,16.4,51.7,53.3,20.4,16.8,26.3,32.7,35.1,37.9,1.37,76.7,1,0,Pat,96.4,109.6,68.8,17.6,17.2,50.6,53.6,16.9,17.3,22.5,27.0,32.9,38.8,1.4,77.5,1.0,1.0
UNC Wilmington,Delaware,62,67,-5,2021-01-24,CAA,101.9,104.8,70.3,16.3,17.6,49.0,49.6,17.1,20.0,26.7,31.7,35.1,29.9,1.84,76.7,3,1,CAA,97.1,104.5,67.3,18.2,17.2,48.2,49.5,21.3,18.3,27.8,26.5,28.7,36.2,1.72,78.0,1.0,0.0
NJIT,Stony Brook,44,56,-12,2021-01-24,AE,97.4,103.4,69.7,17.5,17.5,46.6,50.9,16.2,20.0,25.1,29.7,33.7,32.1,2.24,76.1,2,1,AE,95.6,104.3,68.8,17.1,17.2,49.6,51.3,20.4,19.3,26.3,26.7,31.2,36.8,2.16,77.1,2.0,0.0
Hofstra,Towson,74,69,5,2021-01-24,CAA,102.1,103.1,68.7,16.7,17.8,48.4,50.0,18.2,18.0,27.8,27.4,29.2,32.5,1.73,76.8,2,1,CAA,100.6,107.5,66.9,18.7,16.1,46.5,50.5,20.4,14.2,34.6,30.3,27.1,37.5,1.71,77.2,3.0,0.0
